07:52:42,403 |-INFO in ch.qos.logback.classic.LoggerContext[default] - Could NOT find resource [logback-test.xml]
07:52:42,403 |-INFO in ch.qos.logback.classic.LoggerContext[default] - Could NOT find resource [logback.groovy]
07:52:42,404 |-INFO in ch.qos.logback.classic.LoggerContext[default] - Found resource [logback.xml] at [jar:file:/home/runner/work/PSMV-RDF/PSMV-RDF/service/shacl_play/shacl-play-app-0.12.0-onejar.jar!/logback.xml]
07:52:42,410 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@1e6d1014 - URL [jar:file:/home/runner/work/PSMV-RDF/PSMV-RDF/service/shacl_play/shacl-play-app-0.12.0-onejar.jar!/logback.xml] is not of type file
07:52:42,436 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - debug attribute not set
07:52:42,437 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.FileAppender]
07:52:42,441 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
07:52:42,445 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
07:52:42,453 |-ERROR in ch.qos.logback.core.pattern.parser.Compiler@76707e36 - There is no conversion class registered for conversion word [kvp]
07:52:42,453 |-ERROR in ch.qos.logback.core.pattern.parser.Compiler@76707e36 - [kvp] is not a valid conversion word
07:52:42,479 |-INFO in ch.qos.logback.core.FileAppender[FILE] - File property is set to [shacl-play-app.log]
07:52:42,480 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
07:52:42,480 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
07:52:42,481 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
07:52:42,481 |-ERROR in ch.qos.logback.core.pattern.parser.Compiler@614ddd49 - There is no conversion class registered for conversion word [kvp]
07:52:42,481 |-ERROR in ch.qos.logback.core.pattern.parser.Compiler@614ddd49 - [kvp] is not a valid conversion word
07:52:42,482 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.http] to INFO
07:52:42,482 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.jena.riot.web] to INFO
