NK_Codetable,NK_Product
056DADD1-35C6-49CA-B583-41CE5849C105,055905F3-5071-48DA-B676-A03A6E9DE188
056DADD1-35C6-49CA-B583-41CE5849C105,0607FC9C-6E81-4722-BF6B-07ADDD4EBB3E
056DADD1-35C6-49CA-B583-41CE5849C105,06A9CC3E-F0FE-4C53-A704-0A8145553C04
056DADD1-35C6-49CA-B583-41CE5849C105,06B826F7-EC46-4298-9286-78B4B057AD52
056DADD1-35C6-49CA-B583-41CE5849C105,070E4A43-E7D8-4469-A3E8-C26BF0DE46B9
056DADD1-35C6-49CA-B583-41CE5849C105,087B11C3-5BC4-4ACB-876C-3AAEC6B321C1
056DADD1-35C6-49CA-B583-41CE5849C105,089203D2-6BB3-487F-A3DC-D8FBDF58B9B8
056DADD1-35C6-49CA-B583-41CE5849C105,0943E71F-A131-4DBA-AD5B-9B98C621A321
056DADD1-35C6-49CA-B583-41CE5849C105,095B6DD7-E5EB-47DC-AB78-AB5CB36AB82E
056DADD1-35C6-49CA-B583-41CE5849C105,0A7AFBDA-D936-4769-BC2D-3E5E5BE86008
056DADD1-35C6-49CA-B583-41CE5849C105,0AD9FB1C-EBBF-42EC-8F64-1AC44642A13B
056DADD1-35C6-49CA-B583-41CE5849C105,0AEF6CFA-AE0A-4939-9E58-AE1A985BA27B
056DADD1-35C6-49CA-B583-41CE5849C105,0B8A9253-4ACB-4996-B1ED-56A79D893B04
056DADD1-35C6-49CA-B583-41CE5849C105,0CEF1E11-4F49-4860-B006-AFED5AD5D414
056DADD1-35C6-49CA-B583-41CE5849C105,0E49C80D-1EA3-4EF9-BEFB-553F15F522C5
056DADD1-35C6-49CA-B583-41CE5849C105,0EB8DE7D-33D2-4A89-9FBD-D0709E3EBB0C
056DADD1-35C6-49CA-B583-41CE5849C105,0F4D062C-71AA-4127-93E2-5960BE8D5CBC
056DADD1-35C6-49CA-B583-41CE5849C105,10F9EE3B-FEDB-484A-8354-5B8AFE782B9F
056DADD1-35C6-49CA-B583-41CE5849C105,11170E95-AFE8-47D4-9A07-359172391011
056DADD1-35C6-49CA-B583-41CE5849C105,11DA1377-7586-4649-BE15-70E33B14CA85
056DADD1-35C6-49CA-B583-41CE5849C105,13313B15-D5D9-42AB-B9A8-1888BB7E0CA8
056DADD1-35C6-49CA-B583-41CE5849C105,14316695-B18B-4B3F-BAB7-0C988C85672D
056DADD1-35C6-49CA-B583-41CE5849C105,147A53F7-EEC1-4AC6-8D2A-3735D52D5BEB
056DADD1-35C6-49CA-B583-41CE5849C105,157AA0E2-523D-4E6B-8BD9-407C7326D6EB
056DADD1-35C6-49CA-B583-41CE5849C105,18EA3188-796D-4CD2-A109-EB30E702C461
056DADD1-35C6-49CA-B583-41CE5849C105,1949511A-0097-4814-9C42-A71ABE69C80A
056DADD1-35C6-49CA-B583-41CE5849C105,196EA0CB-64DF-4041-B0C0-BA6886761921
056DADD1-35C6-49CA-B583-41CE5849C105,1B45CDFC-61EF-47E5-A23F-92B4F2480ECD
056DADD1-35C6-49CA-B583-41CE5849C105,1D16A666-F3ED-44BE-A098-7A15F95B830F
056DADD1-35C6-49CA-B583-41CE5849C105,1E079B09-9E5E-4301-AD88-BE14D9A778A1
056DADD1-35C6-49CA-B583-41CE5849C105,1EC060D5-9022-4553-B6C0-987525CFC0D9
056DADD1-35C6-49CA-B583-41CE5849C105,1F1AD70C-F1F3-479A-BE38-5D01B282F072
056DADD1-35C6-49CA-B583-41CE5849C105,201B5F84-8793-486D-B3B8-2EACBDCA52D6
056DADD1-35C6-49CA-B583-41CE5849C105,21080757-CAF2-45B2-9487-9630232E3E0F
056DADD1-35C6-49CA-B583-41CE5849C105,21CCAA19-F217-4E38-8594-BF58502B9B9B
056DADD1-35C6-49CA-B583-41CE5849C105,23741490-0F6F-4335-A986-ACA003E5F1F6
056DADD1-35C6-49CA-B583-41CE5849C105,23C5CCB9-3863-42DB-9688-17565978C5C7
056DADD1-35C6-49CA-B583-41CE5849C105,246ECF14-69D0-45A8-90F0-062EDE32F422
056DADD1-35C6-49CA-B583-41CE5849C105,2605E3C4-6CAC-4F50-91B2-24AFE71DB3C3
056DADD1-35C6-49CA-B583-41CE5849C105,26A71937-B7AA-4595-A783-4E96CE61BDD6
056DADD1-35C6-49CA-B583-41CE5849C105,26B71255-2117-4705-8A58-3D178ADABAB1
056DADD1-35C6-49CA-B583-41CE5849C105,29FD0AC8-7C9B-4582-A96E-B69FCC646C06
056DADD1-35C6-49CA-B583-41CE5849C105,2B8061E2-0A6F-41CC-9D11-70947F721DBF
056DADD1-35C6-49CA-B583-41CE5849C105,2E64A6A5-A9FC-4D24-8C7E-EEDC3CBB9DA0
056DADD1-35C6-49CA-B583-41CE5849C105,2F12CDBF-B34F-44FB-AE61-2FD50E8EACCE
056DADD1-35C6-49CA-B583-41CE5849C105,31C421DA-278D-4C74-9D5E-10062E3609FB
056DADD1-35C6-49CA-B583-41CE5849C105,32E9006A-4B12-4D8E-A818-5D98E2FE8B1E
056DADD1-35C6-49CA-B583-41CE5849C105,3333BF6C-7E3B-43D5-BF47-E7893B6085B4
056DADD1-35C6-49CA-B583-41CE5849C105,33779B93-9827-4C3F-AD1F-9A088B6A4AB4
056DADD1-35C6-49CA-B583-41CE5849C105,34704FBE-690E-469E-8DD5-A26BCFEB923C
056DADD1-35C6-49CA-B583-41CE5849C105,3559DAFF-6B3A-4C75-A12E-F921BB6A3412
056DADD1-35C6-49CA-B583-41CE5849C105,358843AB-95AD-4724-ADB8-5575AF528BA6
056DADD1-35C6-49CA-B583-41CE5849C105,35FC8D7C-D06B-4718-B7DC-B62D0EDF0B8D
056DADD1-35C6-49CA-B583-41CE5849C105,37498683-1BE3-4463-A29E-0CC90F8721F5
056DADD1-35C6-49CA-B583-41CE5849C105,376DC038-BE5E-45A1-85F9-C577A7E8E719
056DADD1-35C6-49CA-B583-41CE5849C105,395824C9-2C4B-40FB-81D9-4EB5F4126CE8
056DADD1-35C6-49CA-B583-41CE5849C105,39D54692-1D07-4056-A4C6-431EF7152DD8
056DADD1-35C6-49CA-B583-41CE5849C105,3BD0E5A9-A01D-4F80-9FD2-661D540A8B83
