NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,00CAE2E6-762B-492B-B54C-5384776F29EB,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,00CAE2E6-762B-492B-B54C-5384776F29EB,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,00CAE2E6-762B-492B-B54C-5384776F29EB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0131949D-2AA1-48B4-8003-E8A3846A7460,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0131949D-2AA1-48B4-8003-E8A3846A7460,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0179EC0D-2395-4E0E-9F3D-D40B24A1D003,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0179EC0D-2395-4E0E-9F3D-D40B24A1D003,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,01D5F1BA-6E12-4177-A06E-8371C94B95D3,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,01D5F1BA-6E12-4177-A06E-8371C94B95D3,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,01D5F1BA-6E12-4177-A06E-8371C94B95D3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,021E3C74-C569-4185-A21D-6E0CE21848B5,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,021E3C74-C569-4185-A21D-6E0CE21848B5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,023DE78F-8641-4725-921D-F132BB9608A4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,023DE78F-8641-4725-921D-F132BB9608A4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,023FC57A-408F-4E0C-805D-EB9C19BD374D,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,023FC57A-408F-4E0C-805D-EB9C19BD374D,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,023FC57A-408F-4E0C-805D-EB9C19BD374D,NULL
1F43FC7F-B6D4-46E7-8C97-E8B8BD734DA3,A590ECD7-6394-43CA-9E6D-686F97CE367D,03B66B7E-B8B9-4D50-8621-B7B1C8C4CF1F,SPo 2
214DEF32-6B8E-48C9-B4E3-7B108A9729EC,29B331CD-83D5-4EF5-9884-AC9F52A716DD,03B66B7E-B8B9-4D50-8621-B7B1C8C4CF1F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,03B66B7E-B8B9-4D50-8621-B7B1C8C4CF1F,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,03B66B7E-B8B9-4D50-8621-B7B1C8C4CF1F,SPe 8
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,03B66B7E-B8B9-4D50-8621-B7B1C8C4CF1F,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,NULL
1C02A489-1AFF-49BA-A565-44AAF9E6E8C5,8EE0779F-74EE-4064-8FC5-96D993B04DCB,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,NULL
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,03DDED7F-9FDB-44AD-B21B-F88A3053F3BD,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,044B0EE2-4C90-4A6A-BD3F-05CEF11403DB,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,044B0EE2-4C90-4A6A-BD3F-05CEF11403DB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,049ABC0F-5B2C-4100-BD0A-EAC48B9AC4AC,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,049F0E4F-A770-401E-B8D3-740EC1650ED3,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,04CE20D0-B6F1-46D9-979E-FE92552D47B4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,04CE20D0-B6F1-46D9-979E-FE92552D47B4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,04F7A5B6-F281-478D-9E0D-238638EED274,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,04F7A5B6-F281-478D-9E0D-238638EED274,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,055905F3-5071-48DA-B676-A03A6E9DE188,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,055905F3-5071-48DA-B676-A03A6E9DE188,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,05E0149E-9537-40C4-B885-2FB572409323,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,05E0149E-9537-40C4-B885-2FB572409323,SPe 8
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,05E0149E-9537-40C4-B885-2FB572409323,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,05E0149E-9537-40C4-B885-2FB572409323,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,05EDBA73-7501-4445-994D-ADF3A9941887,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,05EDBA73-7501-4445-994D-ADF3A9941887,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,0607FC9C-6E81-4722-BF6B-07ADDD4EBB3E,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0607FC9C-6E81-4722-BF6B-07ADDD4EBB3E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,0607FC9C-6E81-4722-BF6B-07ADDD4EBB3E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,06174428-FB44-4852-A484-F78D4D38F7F8,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,06174428-FB44-4852-A484-F78D4D38F7F8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0692F1DF-E949-44BC-B863-68A04D01BDC8,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,0692F1DF-E949-44BC-B863-68A04D01BDC8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,0693D7E1-12DB-4A12-80B9-33DA2EE3B85E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,0693D7E1-12DB-4A12-80B9-33DA2EE3B85E,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,06A9CC3E-F0FE-4C53-A704-0A8145553C04,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,06A9CC3E-F0FE-4C53-A704-0A8145553C04,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,06A9CC3E-F0FE-4C53-A704-0A8145553C04,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,06B826F7-EC46-4298-9286-78B4B057AD52,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,06B826F7-EC46-4298-9286-78B4B057AD52,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,06EC806F-DFBD-4A17-BB56-22B8F3D67849,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,06EC806F-DFBD-4A17-BB56-22B8F3D67849,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,07065F56-8A04-4E75-9F8F-827F56153D6E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,07065F56-8A04-4E75-9F8F-827F56153D6E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,070E4A43-E7D8-4469-A3E8-C26BF0DE46B9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,070E4A43-E7D8-4469-A3E8-C26BF0DE46B9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,07421AB3-F610-42C6-8DBC-768D016A7AB8,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,07421AB3-F610-42C6-8DBC-768D016A7AB8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,07481EB3-438B-4870-B41C-F5BB9C1880B6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,07481EB3-438B-4870-B41C-F5BB9C1880B6,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,077739CF-19B7-4750-975D-042A5EE64ED8,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,077739CF-19B7-4750-975D-042A5EE64ED8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,077739CF-19B7-4750-975D-042A5EE64ED8,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,077739CF-19B7-4750-975D-042A5EE64ED8,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,077739CF-19B7-4750-975D-042A5EE64ED8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,081173F2-04CF-4C40-9623-DEFB52137F2C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,081173F2-04CF-4C40-9623-DEFB52137F2C,NULL
